ACTIVITY QUARTAL IV - INFRASTRUCTURE ENGINEER									
									
									
									Done
					Onsite				Progress
					Remote				Hold
ACTIVITY QUARTAL - 4	No	CLIENT	SERVICE	CASE & ISSUE	ACTION	DATE	PIC TIM	DETAIL ACTION	STATUS
									
									
				Technical Visit		22 Oktober 2025	Yogi 	1. Sudah melakukan setting Ulang SSID untuk di Tui Blue sebagai berikut :  - Group Public Area SSID : "Tui Blue" dan "TBB EDC"(Hidden).  - Group BOH SSID : "Tui Blue" dan "TBB BOH"(Hidden).  - Group Lobby SSID : "Tui Blue", "TBB EDC"(Hidden) dan "TBB BOH"(Hidden).  2. Pengecekan Room President Suite Rooftop di karenakan ada Special Guest(Wiz Khalifa) menginap di Tui Blue, untuk Hasil speedtest dan signal Normal.  3. Terdapat case sementara saat AP Lobby di masukkan ke Group Public area terjadi Blinking pada signal Wifi di HP Iphone, dikarenakan Radio 5 GHz di aktifkan pada Group Public_New pada Controller. Saat Frequency 5 Ghz di Non-aktifkan pada SSID kendala Blingking pada Bar Signal Iphone Normal. Saat ini kondisi AP Lobby sudah kembali Normal dengan Freq 5 GHz di Non-aktifkan.  4.Untuk kendala Room 238 saat ini belum ada response dari Tamu, tim sudah menunggu kurang Lebih 5 Jam menunggu di lokasi.  5. add dan Setting 1 Unit AP Peminjaman sebelumnya ke controller The Luc Berawa dengan menggunakan Channel 6 pada Frequency 2.4 GHz dengan Power 55%. Untuk AP sudah di pasang oleh Client di Courtyard sebelah RR Chocolate di Groundfloor.	
			WAAS	Drop Barang		23 Oktober 2025	Gilang	- Drop Pipa Conduit 200 Batang - Sock 300 Pcs - Klem 1 Box	
			WAAS	Instalasi dan Survey		29 Oktober 2025	Artha, Azlan	- perapian kabel Fo di Panel lantai 1 dan 2. - survey jalur kan untuk 15 ap public area bersama vendor - Drop barang perapian kabel	
			WAAS	Visit		30 Oktober 2025	Yogi, Gilang	 1. Untuk PC BOH Lobby/Receptionist sekarang sudah menggunakan LAN karena sebelumnya sudah terdapat LAN pada PC tetapi tetap menggunakan Wifi. Saat ini connection PC sudah stabil.   2. Kendala pada iphone/device ios terjadi biasanya susah connect / roaming lama, sebelumnya sudah di test menggunakan Iphone jika di aktifkan Rotating pada private macc address di Iphone akan susah connect, saat fitur di off/matikan device Iphone langsung connect ke Wifi dan Roamingnya bagus.   3. Pengecekan salah satu kamar lantai 2 (Room 209) dan Lantai 3 ( Room 303 )  sebagai berikut :   ~ Signal test hasil dbm signal di -33 dbm sampai -60 dbm titik terjauh kamar.   ~ Hasil speedtest di Room sesuai limitasi.   4. Selanjutnya untuk AP di controller sedang di lakukan perapihan pada setiap AP Room untuk mematikan fitur Otomatis pada AP yaitu Self Organization  sehingga banyak AP-Room menjadi Master tersendiri di setiap kamar yang menjadi salah satu indikasi susah connect pada device.	
				Instalasi dan Survey		31 Oktober 2025	Artha, Azlan	- perapian kabel Fo di Panel lantai 3 dan rooftop.	
				Troubleshoot		3 November 2025	Yogi	- Room 233 done oleh IT informasi dari Receptionist AP sudah di Restart oleh IT dan tamu sudah bisa connect. Pengecekan hanya bisa di lakukan dari sisi luar kamar hasil speedtest sesuai limitasi dan signal di -56 dbm sampai -62 dbm. - Untuk room 233 sudah standby selama 1 jam 30 menit tidak ada kendala lagi atau complaint ke Front Office/ Receptionist  - Pengecekan Room 116 kendala device Iphone tamu tidak bisa connect, Acction : Disable private mac-address, HP tamu sudah bisa connect Wifi. - Kendala TV Stuck dekat lift lobby sudah Normal setelah di Clear data.	
				Visit		7 November 2025	Yogi, Gilang M	- Pengecekan connection Wifi Area Lobby - Roaming dan Speestest Normal di area Lobby - Pengetesan di lokasi sudah di cek dari Jam 10.00 sampai jam 12.30 Wita tidak ada kendala atau issue dari Guest.	
				VIsit		8 November 2025	Samudra	Issue : Roaming area lobby kurang bagus Action : atur roaming fitur di masing" Acess poin dan setelah di tes sambil keliling aman untuk android dan iphone.  Issue : guest pool wifi blinking Action : atur ulang power AP di pool, restart dan matikan Random mac pada device guest dan sudah aman  Issue : vlepo setelah update konten sering nge-freeze dan ngelag tadi juga saya ketemu dengan pak Anton dan didengar saat sedang mengobrol dengan it dan beliau meminta untuk di confirm Untuk masalah ini secepatnya agar tahu masalahnya ini di vlepo atau di internet Action : ketika ada masalah ini it restart STB dan setelah itu berjalan normal  Update Instalasi tidak bisa dilaksanakan dikarenakan vendor telat datang dan akan dilanjutkan kemungkinan besok dan Fyi vendor tadi tidak tau titik" access point dimana serta jalurnya karena beda orang.  Note : Pak Anton meminta untuk analisa untuk masalah vlepo apakah itu masalah di perangkat STB atau di internet. Minta tolong ketika ubah power, chanel dll di ruijie tolong konfirmasi agar tim teknis tidak bingung.	
			WAAS	Maintenance LT3		23 Desember 2025	Yogi, Joni, Samudra	Action - penarikan mundur kabel fo kamar 306,307,308,309,310,311,312,313,314 ke arah posisi jb - trace kabel utp koridor dan tarik mundur ke titik jb - penarikan kabel 24 core dari jb ke titik odp - penarikan kabel BB dari shaft lt3 ke arah odp 	
						24 Desember 2025	Samudra & Joni	Hasil hari ini :  -Penarikan FO Room 305, 303, 302, 301 Done di atas plafon  -Penarikan dari saf lantai 3 ke panel roof   -Penarikan UTP Pool bar, depan lift, koridor utara lantai 3  -Trace kabel UTP Kitchen, Gym, Resto 2, Pool bar, depan lift koridor lantai 2, koridor lantai 3	
